ORF	GENENAME	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SGD
YLR335W	NUP2	1715.382638483693	0.3011108748883108	0.12592891452444732	2.3911178463295206	0.016797160377536376	0.055977258827806464	S000004327
YDR367W	KEI1	855.4245641494233	-0.24480107162727568	0.14412923195517652	-1.6984831481195126	0.08941661062975541	0.2058536785195188	S000002775
YPR044C	OPI11	20.280387196373493	-0.06876936758802761	1.2482167388333274	-0.05509409179394949	0.9560635030629215	0.9780231131369862	S000006248
YAR027W	UIP3	33.95051006899464	-0.4663363445800996	0.3984854658802114	-1.1702719032675708	0.24189156500695605	0.4147344856569402	S000000075
YFR049W	YMR31	293.999065017153	-0.6109272756463318	0.1612575622534648	-3.7885186102843083	1.5154824220654325e-4	9.80442137727487e-4	S000001945
YBR171W	SEC66	1179.3265531637999	0.15770811311165805	0.11987735017584118	1.3155789052754763	0.18831541761035064	0.34745955950291807	S000000375
YHR057C	CPR2	540.128745612234	-0.500612323479843	0.1275729866016612	-3.924124823094204	8.7045596789671e-5	6.011920702107253e-4	S000001099
YJL216C	IMA5	34.13435433582113	0.08214297218989178	0.43629888575307435	0.1882722483879572	0.85066323889972	0.91722837151788	S000003752
YNR013C	PHO91	3008.3341088314514	0.0057496255111412885	0.1319668176077601	0.043568721405639096	0.9652481847140884	0.9837971889888695	S000005296
YEL071W	DLD3	13664.818303570235	0.6909877430726	0.09422319104304382	7.333520924343746	2.2418346077124825e-13	5.9171803589481586e-12	S000000797
YIL131C	FKH1	477.9514087714151	1.0119984071120633	0.13107593854518745	7.720703115646083	1.1568973432483904e-14	3.4231983493381317e-13	S000001393
YMR195W	ICY1	376.1210950381338	-0.7410633117993144	0.1971731299032689	-3.758439662457417	1.709762565054342e-4	0.0010849080294283873	S000004808
YDR487C	RIB3	1501.1413676483887	0.013375709188228129	0.10931584221714352	0.12235837841013748	0.9026151999823312	0.9478115316055612	S000002895
YMR278W	PRM15	392.13901869390054	-0.8245926550799255	0.16541932357980546	-4.984862936415686	6.200575216861757e-7	6.8085222400775005e-6	S000004891
YOR256C	TRE2	912.5700033129325	-0.12971247155170057	0.10732606018331481	-1.208583184085481	0.22682302002527668	0.3977539047355289	S000005782
YJL045W	NA	6.558318490869066	-0.7852770124941987	1.1138273520012087	-0.7050257933451669	0.4807941846427222	0.6562332862494257	S000003581
YJL199C	MBB1	36.53170643721895	0.5520386101207108	0.4206001951394203	1.3125020304323	0.18935080141010263	0.34891189955017926	S000003735
YLL028W	TPO1	1178.3840206575949	-0.789438682221327	0.1916193027451363	-4.119828591962479	3.791543544482232e-5	2.845935621772912e-4	S000003951
YBR189W	RPS9B	26805.02205706758	0.7073351784017807	0.09466198712207172	7.472219841419915	7.885312416362432e-14	2.1624988490141266e-12	S000000393
YGL222C	EDC1	212.53288629783097	0.0457378576143379	0.19584711318228268	0.23353858461915578	0.8153432115433745	0.8944116166432882	S000003190
YAL010C	MDM10	185.25542433696046	0.0239276352635582	0.18186298581326898	0.13156957231597594	0.8953247540329096	0.9439012792098137	S000000008
YER044C	ERG28	2269.9001530051164	-0.7869048091927486	0.13107296671633267	-6.003562968829136	1.9303385283190053e-9	3.1732056158507155e-8	S000000846
YOL052C-A	DDR2	24.90189200883587	-10.085623752974982	1.6818357777602881	-5.996794625457471	2.0125031528596006e-9	3.279505137790341e-8	S000005413
YER158C	NA	540.0232534247987	-1.009546468347175	0.18524267835421931	-5.449858948901234	5.040978397981165e-8	6.530041602177444e-7	S000000960
YEL030W	ECM10	73.85617446715744	-0.318418151555067	0.26279892757206785	-1.2116417463984763	0.2256495470436441	0.3963735849479585	S000000756
YOR119C	RIO1	418.21917715963036	1.170488735737162	0.17528661275264018	6.677570621944328	2.429355538318173e-11	5.00287063605303e-10	S000005645
YJR074W	MOG1	385.24856152092633	-0.3723967772255723	0.15516302094640486	-2.40003562030545	0.016393476517365994	0.05482696310567021	S000003835
YCL049C	NA	1534.4796137342323	-0.3947693350675649	0.10621295478118314	-3.7167719877566467	2.0178439530780815e-4	0.001254902511527099	S000000554
YOL068C	HST1	1003.5936082588663	0.14646890757074313	0.10094655634846052	1.4509549693319166	0.14679239972107744	0.29116634039180106	S000005429
YML100W	TSL1	12585.654864266548	-7.1282750270548325	0.2095852690112726	-34.01133610526528	1.5146567464758476e-253	4.257700114343608e-250	S000004566
YDR513W	GRX2	1892.1151406457507	-1.4987848980524485	0.12277939705662208	-12.207136815969662	2.847338444199739e-34	2.4254146565592323e-32	S000002921
YGR251W	NOP19	103.70798064169391	0.9503270904725009	0.28369107251135517	3.349866042874728	8.085065062005788e-4	0.004236182272003406	S000003483
YIL110W	HPM1	738.760402878357	0.4574518756516736	0.1075661285066482	4.2527502105218975	2.1116107267861595e-5	1.6815121113302817e-4	S000001372
YMR147W	NA	136.52849206981247	0.3331732180045428	0.1988798188296211	1.6752490019611788	0.09388538683935171	0.2123184411950263	S000004755
YKL100C	YPF1	2302.441133174128	-0.8742613375111091	0.13100834039956288	-6.67332579624088	2.5007038540866214e-11	5.131006229078462e-10	S000001583
YOR387C	NA	8.888504220430923	-1.7259744607607292	0.8928183110806276	-1.9331754729264978	0.05321458513982496	0.1389560602211314	S000005914
YOL141W	PPM2	202.58704399695486	0.3310190711515323	0.3407691257611838	0.9713880927801996	0.3313550557358254	0.5166051368127594	S000005501
YBR169C	SSE2	1063.6611497931658	-2.691626783680979	0.21177927181043507	-12.709585601419343	5.231091056101353e-37	4.901532319566968e-35	S000000373
YCL024W	KCC4	153.85588639597967	0.11716258491282287	0.24342476582809827	0.4813092230539959	0.6302967429862885	0.7694666885662291	S000000529
YLR414C	PUN1	477.8756115863834	0.6710653699965714	0.14627815142456618	4.587598103074412	4.48374746350253e-6	4.139183619016621e-5	S000004406
YNL213C	RRG9	187.39109727233503	0.3551191870616303	0.2048697615677066	1.733389956351701	0.0830263815324357	0.19448929873973061	S000005157
YOR358W	HAP5	119.86373763025952	-0.6586782388797419	0.2919385708546317	-2.256222043395989	0.024056728710548248	0.07522076129627489	S000005885
YER093C	TSC11	480.9186745810252	0.15387399313516148	0.12603996179292	1.2208349712765858	0.2221485099093989	0.392531916973128	S000000895
YOL154W	ZPS1	75.05894827016849	-0.4112111402628526	0.30197980295993804	-1.361717360671984	0.17328710025558405	0.3283518967431391	S000005514
YLR271W	CMG1	33.71928025780568	-0.17265022527611823	0.408921029274093	-0.4222092113545807	0.6728723186260229	0.8006112540350266	S000004261
YHR165C	PRP8	1891.9300752746792	-0.07894590503160805	0.08914619949085668	-0.8855779100230197	0.37584501944225696	0.5633166353783974	S000001208
YOR130C	ORT1	238.19660449087522	-0.08092613014735803	0.15684366098213157	-0.515966852855963	0.6058775603991398	0.7552145407432631	S000005656
YDR020C	DAS2	224.1635793200095	0.33577470884288335	0.21022404194002506	1.5972231612722807	0.11021597163993789	0.2376809330877372	S000002427
YLR442C	SIR3	341.5098023425378	0.05410764844275421	0.16398709362170572	0.32995065189442685	0.7414372499176327	0.8486075364488866	S000004434
YHR169W	DBP8	540.2138907334399	0.6220192162884486	0.1970663396139569	3.156395036853849	0.001597323656981271	0.007734843754994579	S000001212
YER116C	SLX8	96.46916679651486	-0.26925721951024667	0.22174923332680252	-1.2142419410913108	0.22465534900086848	0.39506173665401395	S000000918
YMR068W	AVO2	137.31940512978184	0.18210866225568217	0.22697382691654128	0.80233331186086	0.42236017787937974	0.6060512812756184	S000004672
YOR257W	CDC31	218.9544407625271	0.2019104583258078	0.22112643513556227	0.9130995948178967	0.3611901634273139	0.5464984726462139	S000005783
YPL263C	KEL3	965.6950857089032	0.2652616087595161	0.14337885211935508	1.8500748530104025	0.06430276179261482	0.16088206417976378	S000006184
YDR448W	ADA2	196.01698070292602	0.2239481055247714	0.1756934826718664	1.2746523212988363	0.20243232962370875	0.3660580756334804	S000002856
YMR107W	SPG4	7.0623280047588235	-4.010533485013463	1.2117706781593294	-3.309647243738752	9.341361838691266e-4	0.004835832067874982	S000004713
YFL058W	THI5	53.11723802825851	-0.7943307448521767	0.45377974020941614	-1.750476441468274	0.08003613580943063	0.18969778900531997	S000001836
YOR251C	TUM1	837.4758969478767	-0.14663043677514234	0.12021394577187382	-1.2197456445976598	0.22256131250928116	0.392531916973128	S000005777
YKR081C	RPF2	1320.6014104462133	0.7064108334735304	0.17264535026771488	4.091687568637816	4.2824536272812244e-5	3.197337887460165e-4	S000001789
YGL104C	VPS73	426.2531388581737	-0.8875545485912552	0.1890108554957174	-4.695786103202762	2.655833455458732e-6	2.5698959873647143e-5	S000003072
YNR026C	SEC12	656.5095229800799	0.07347630914180635	0.1162294744331199	0.6321658899359961	0.527278483655485	0.6932552935245877	S000005309
YER123W	YCK3	873.1470812006118	0.10131001067166652	0.1451948058384309	0.6977523065418865	0.48533211037110857	0.6601831900571914	S000000925
YEL018W	EAF5	113.5718141165465	0.2291874097983869	0.27635039828345387	0.8293362746063725	0.40691415002502257	0.5915881436360685	S000000744
YIL135C	VHS2	1230.718841010465	-0.23749176769932048	0.12362537126185352	-1.9210600969301368	0.05472413145984269	0.14190278530553882	S000001397
YDL082W	RPL13A	8717.28654154245	0.6820608393876331	0.0958482253375895	7.116050787433248	1.1106338426668416e-12	2.6570142397757378e-11	S000002240
YHR086W	NAM8	815.5774716657938	-0.1250914159313316	0.145525969835141	-0.8595813934312985	0.39001983525469475	0.575970858349971	S000001128
YCR045W-A	NA	33.98946202737668	-0.29155270138431805	0.4406910632693123	-0.6615806983273138	0.5082399809552947	0.6795065809585413	S000028607
YOL094C	RFC4	434.5593214429067	0.24921017207722215	0.13805144971958846	1.8051977909932886	0.07104373650428358	0.17335411745967114	S000005454
YOL039W	RPP2A	17139.711853835604	0.023880872789769126	0.15411258020875185	0.154957322480887	0.8768549625509489	0.9310867606336722	S000005399
YER117W	RPL23B	13161.157829927055	0.48251418054064	0.15346181028573097	3.144197110944055	0.0016654321899376688	0.007975349039037117	S000000919
YFR013W	IOC3	654.9518500878403	0.2935982117302779	0.1256152317940179	2.337281932590119	0.019424529357927288	0.06308763954377078	S000001909
YDR082W	STN1	109.84623764366681	0.0446933373207161	0.20343971040445094	0.21968836483232765	0.8261138668310398	0.9008781314901212	S000002489
YOL112W	MSB4	174.0349037093684	0.04212252110565685	0.1703773112646987	0.24723081255939747	0.8047296003336517	0.8876603335609996	S000005472
YFR055W	IRC7	553.60080656236	0.39681943338182546	0.20194706663972595	1.9649675530556345	0.049417993093336325	0.13113140366693427	S000001952
YDR287W	INM2	136.81596921343078	-0.03857748744773871	0.20418799684191785	-0.1889312204654486	0.8501467238193492	0.9168472820472628	S000002695
YPL100W	ATG21	313.4641384831789	-0.3227147410856952	0.14715674809425824	-2.1929999491357806	0.02830738275611514	0.08556134723380608	S000006021
YMR284W	YKU70	228.1078797592826	-0.21693881946336074	0.15689069086691435	-1.3827386332780154	0.16674502146183778	0.3206597731486807	S000004897
YBR062C	NA	219.63573531445087	-0.04023549746280675	0.16748753155777588	-0.24022980748825035	0.81015210711738	0.8902805211520544	S000000266
YOR264W	DSE3	491.3535572229462	0.051851798606960424	0.1400381000982118	0.3702692236655283	0.7111819027437978	0.8272842245449268	S000005790
YDR280W	RRP45	796.3594987069484	0.30152073988297007	0.11856190655281111	2.5431502296959394	0.010985798426048316	0.03964195041799976	S000002688
YLR420W	URA4	752.2906890683764	0.16856270799000436	0.12773405577261362	1.3196379537973182	0.18695592471682324	0.3458592328917342	S000004412
YCL039W	GID7	361.53539125187126	0.031257196188184184	0.18450857328373144	0.16940782551127237	0.8654758686027437	0.924642820133002	S000000544
YNR055C	HOL1	1707.0562776175666	-0.35936940335557244	0.14617529825047176	-2.4584824362033593	0.013952560121493996	0.04807383213820113	S000005338
YOR279C	RFM1	72.35084471909417	0.07673163670932173	0.2929514137645423	0.26192615261107516	0.7933783764321025	0.8820077270851102	S000005805
YLR116W	MSL5	426.5392647238949	0.15331909616878633	0.12700087528521192	1.2072286574755515	0.22734409692579563	0.39840359901900085	S000004106
YOR154W	SLP1	421.5544252208326	-0.006442984981397586	0.18255811530180793	-0.03529278865935893	0.971846273566444	0.9854112582553115	S000005680
YBR196C-B	NA	17.36295734826867	-0.8519360739426513	0.6076948593918106	-1.4019142350410545	0.16094085911257747	0.3124342230424415	S000028816
YBR177C	EHT1	2073.7722961138597	-1.0000339226310684	0.1320839896810983	-7.571197122721202	3.6980040569405875e-14	1.0500090307131304e-12	S000000381
YLR403W	SFP1	1760.6420567154494	-0.2395334634416379	0.10706159831474826	-2.2373424945276663	0.02526396386496358	0.07816951285020653	S000004395
YOR203W	NA	54.287442209949774	0.17938633109523497	0.3555155067614777	0.5045808908008864	0.613853234229732	0.7608207413667445	S000005729
YMR223W	UBP8	491.05205388532994	-0.03385372277142987	0.1259341553227074	-0.2688208189801996	0.7880675716399141	0.8787219134786983	S000004836
YIL146C	ATG32	253.69922730883246	-0.19998265177345265	0.16891164611785778	-1.1839482733707725	0.23643353944320888	0.40788475170023036	S000001408
YMR182C	RGM1	74.52204111745888	-1.222567096913375	0.3720017815130147	-3.2864549517502857	0.0010145700038601026	0.005209052567763923	S000004794
YJL118W	NA	133.73896537577232	-0.12089088506949883	0.25589894916741107	-0.47241649667897256	0.6366295316695495	0.7746958601684402	S000003654
YBR045C	GIP1	91.97237552392066	-0.6015544304206029	0.28430668471954057	-2.11586453204228	0.0343563307336817	0.09930565687155204	S000000249
YOR163W	DDP1	332.15646365627185	-0.08914034757248801	0.1540664505599703	-0.5785837685524543	0.5628700595106431	0.721226824314213	S000005689
YKL087C	CYT2	374.907683331972	-0.3758764609199578	0.12315114113698136	-3.052155728722557	0.0022720419284136366	0.010444333378202341	S000001570
YDL042C	SIR2	366.3055690070524	0.2666612960217331	0.13446482232102874	1.983130542388932	0.047352849801888856	0.12685299890220825	S000002200
YPL108W	NA	74.52070081655688	0.299108394505697	0.2855737725626977	1.047394485220199	0.2949176741519766	0.4753518245649119	S000006029
YNR062C	NA	9.485149664914138	-0.8006263228192635	0.8936271776895924	-0.895928797610234	0.3702907926070997	0.5572202451919471	S000005345
YKR028W	SAP190	1715.2463387227424	0.051291709420053705	0.08339444810015278	0.6150494497961637	0.5385220640902935	0.7026156983791204	S000001736
YDR239C	NA	343.6695233797276	-0.09149288425633054	0.159437835562959	-0.5738467530826565	0.566071507804	0.7234494241586923	S000002647
YDL077C	VAM6	500.93420030660224	0.16148253741604196	0.14235385146678106	1.1343742073162288	0.2566376135232463	0.43161357748130935	S000002235
YGR188C	BUB1	146.5561922965851	0.2638985855945201	0.2090752254737408	1.262218347470657	0.2068702284279036	0.37195383964263135	S000003420
YPL267W	ACM1	52.1684304532604	-0.03763838071969249	0.3664441185411176	-0.10271247051129627	0.9181911759585151	0.9571798240754259	S000006188
YML023C	NSE5	789.3574960318633	0.28392255361923435	0.12914523730069652	2.1984748299943933	0.02791528629988679	0.08450639476019813	S000004485
YCL030C	HIS4	4078.817204396968	-0.6107627568866649	0.26241311733744105	-2.327485619178388	0.019939433511457185	0.0643879926487147	S000000535
YHR059W	FYV4	217.33949624398832	0.360406528169105	0.20223127135402705	1.7821503358804267	0.07472471919694684	0.17983834388922737	S000001101
YNL206C	RTT106	412.58931393603785	0.2476204170923898	0.12751258608062918	1.9419292220754871	0.052145669222133546	0.13667270506612345	S000005150
YDR089W	VTC5	938.9412374172922	-0.24891185172229816	0.13581096465105627	-1.8327817077349817	0.06683504051528316	0.16567310307624422	S000002496
YOR003W	YSP3	114.70282223946712	-0.6121936199781112	0.25002592480552976	-2.4485205702339687	0.014344423897592076	0.04908359777983119	S000005529
YMR156C	TPP1	83.065402226869125	0.2989276322059888	0.25781655580532076	1.1594586362859929	0.24626928763954253	0.41971885813331455	S000004765
YLR200W	YKE2	154.39648890084558	0.06395758263156627	0.27217703725866144	0.23498522607101735	0.81422020009013	0.8937028435975617	S000004190
YOR212W	STE4	21.308143504107615	0.34496989644460346	0.4695642014449644	0.7346597023006574	0.46254676820867346	0.6414499089465125	S000005738
YDR370C	DXO1	359.3183760761158	0.15367488388092196	0.16273600443333222	0.9443201239703393	0.34500608533720617	0.531258343403389	S000002778
YOL161C	PAU20	6.055890517556455	-3.076240843943422	2.286689305169485	-1.3452815111300906	0.17853434194872636	0.334684918451397	S000005521
YDR305C	HNT2	250.42351414381358	-0.023056266371643642	0.18559530680640873	-0.12422871444531319	0.9011341874946182	0.9478115316055612	S000002713
YOR216C	RUD3	318.8554027026031	0.48387749040606826	0.23068674182528776	2.097552232856695	0.03594471847552524	0.10310265677010352	S000005742
YNR027W	BUD17	266.50183393718356	-0.16624015018462693	0.17452623272656684	-0.9525224236351801	0.3408320992676471	0.5272862031047639	S000005310
YOL120C	RPL18A	31255.5283836679	0.3166154906349122	0.14954259635226175	2.117226117226789	0.034240661840864016	0.09917619828404817	S000005480
YDR365C	ESF1	986.0805760386183	0.5301605130770688	0.19969218460255195	2.6548886434000867	0.007933459300598661	0.030300209366824506	S000002773
